
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,0,5750.11,8510.17,9890.2,9430.19,10810.2,11040.2,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,24014.8,14988.8,14990.7,13997.2,13452.1,22456.8,12493.3,21031.3,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,0,0,3769.28,1697.81,0,0,0,0,0,9654.72,0,3708.22,0,5709.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1381.22,4359.75,0,2616.21,9654.72,9654.72,2850.72,1807.54,2317.27,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36914,31784.9,34001.4,30923.5,19565,8206.51,4852.72,2726.2,0,0,0,0,0,0,0,2066.07,2066.07,757.423,3961.32,5404.45,5404.45,1552.54,967.912,967.912,0,8206.51,8206.51,11358.5,0,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139.27,1494.72,0,1563.92,6898.54,10626.6,1519.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,191.898,231.336,171.738,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,0,96.18,92.82,32.76,78.54,46.62,25.2,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,0,5750.11,8510.17,9890.2,9430.19,10810.2,0,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,25750.4,14988.8,14990.7,14012.6,13452.1,16463.7,23609.1,27111.7,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,0,0,3769.28,0,1697.81,0,0,0,0,3708.22,0,9654.72,0,7390.46,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1381.22,4359.75,0,2616.21,9654.72,9654.72,1635.93,1807.54,3532.07,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36914,31784.9,34001.4,30923.5,19565,8206.51,6281.89,4155.37,0,0,0,0,0,0,0,2066.07,2066.07,757.423,3961.32,3961.32,5404.45,1552.54,967.912,967.912,0,3151.98,3151.98,11358.5,0,6281.89,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1876.31,6898.54,10626.6,1519.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,186.354,236.439,171.738,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,18.06,116.76,112.56,0,100.38,29.82,0,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,1056.11,5750.11,8510.17,0,9430.19,10810.2,0,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,32633.1,14968.2,14971,23941.1,13425.1,16805.1,33289,17457,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,1126.2,413.378,0,3769.28,0,9654.72,0,0,0,0,4032.85,9654.72,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1859.69,4193.67,0,2303.82,9654.72,9654.72,1635.93,1807.54,3532.07,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36351.1,31417.3,33633.9,30923.5,19565,8206.51,6281.89,4155.37,0,0,0,0,0,0,0,957.273,1308.64,0,3203.89,3203.89,11410.4,7558.5,6973.86,6973.86,6005.95,9433.87,17640.4,17640.4,6281.89,6281.89,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1876.31,6898.54,10626.6,1519.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,139.608,192.717,191.898,231.336,201.348,179.424,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,30.24,96.18,112.56,73.5,78.54,53.34,25.2,24.36,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,1043.93,5750.11,8510.17,9890.2,9430.19,0,11040.2,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,32633.1,14985.8,14968.1,13971.9,13452.1,29304,12535.6,17432.6,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,1126.2,413.378,0,3769.28,7912.98,9654.72,0,0,0,0,5774.59,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1859.69,4193.67,0,2303.82,9654.72,9654.72,1635.93,1807.54,3532.07,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36351.1,31417.3,33633.9,30923.5,19565,8206.51,6281.89,4155.37,0,0,0,0,0,0,0,957.273,1308.64,0,3203.89,9929.93,18136.4,14284.5,13699.9,13699.9,12732,17640.4,17640.4,17640.4,6281.89,6281.89,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155.52,0,2042.39,6898.54,10626.6,304.48,0,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,149.184,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,5.88,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,6210.12,5750.11,8510.17,0,9430.19,10810.2,11040.2,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,17825.1,14988.8,14990.7,23910.8,13452.1,12766.6,19307.4,17403.4,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,413.378,0,3769.28,7912.98,0,0,0,0,0,0,6734.39,0,0,5709.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,3520.49,2698.95,0,2137.74,9654.72,9654.72,2850.72,1807.54,2317.27,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,34397.2,31222,33438.5,30923.5,19565,8206.51,4852.72,2726.2,0,0,0,0,0,0,0,2066.07,2417.44,1108.79,4312.69,11038.7,11038.7,7186.81,6602.18,6602.18,5634.27,5634.27,11358.5,11358.5,0,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.48,1660.8,0,1723.08,6281.27,11189.6,62.28,0,242.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,136.584,189.882,191.52,231.336,201.348,179.424,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,15.54,96.18,92.82,25.2,78.54,0,18.06,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
