0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.36047e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,503192,1.03172e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.38832e+07,1.6989e+08,0,0,,802653,2.01492e+07,878331,0,4.5014e+07,6.39254e+07,3.71919e+07,0,623489,355510,6.96727e+06,0,1.7024e+06,142422,25608,8.37417e+06,1.30485e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.37027e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,522426,1.03172e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.40345e+07,1.68384e+08,0,0,,1.62254e+06,1.27844e+07,642210,0,2.90017e+07,4.4064e+07,1.85618e+06,7.18483e+07,86973,76989,2.01978e+07,0,1.13159e+06,96516,721865,2.06218e+06,1.30076e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,8.84858e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,498253,1.02607e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.22822e+07,1.72573e+08,0,0,,3.07016e+06,1.73184e+07,401516,0,5.95665e+07,4.45938e+07,576198,45885,1.76151e+06,2.10712e+06,3.225e+07,0,1.08481e+06,1.6214e+06,2.00139e+07,0,1.47898e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.86496e+08,0,1.51482e+07,3.2068e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,522779,1.0289e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.31257e+07,1.71282e+08,0,0,,1.08097e+06,1.09214e+07,397488,0,5.37098e+07,5.46288e+07,1.7782e+07,4.92076e+06,44247,912614,1.11232e+07,0,2.52359e+07,701580,3.81771e+06,256290,1.36681e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,4.03397e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,517487,1.02692e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.23794e+07,1.70845e+08,0,0,,2.62422e+07,1.53764e+07,471347,0,5.60483e+07,5.34891e+07,2.64892e+07,0,90335,38255,5.32496e+06,0,713066,2661.71,42680,2.15074e+06,1.27215e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,3.38642e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523118,1.02974e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.2046e+07,1.71177e+08,0,0,,7.41191e+06,1.56492e+07,7.05321e+06,0,4.95928e+07,3.73635e+07,210774,2.04807e+07,1.13224e+06,2.84997e+06,1.76815e+07,0,0,1.48198e+06,1.79887e+07,7.08376e+06,1.32207e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.08275e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,498944,1.03172e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.38336e+07,1.68604e+08,0,0,,1.14071e+06,2.94541e+07,2.76457e+06,0,5.05766e+07,4.44454e+07,1.99119e+07,1.72681e+06,87951,0,1.8875e+07,0,57387,1.64265e+06,2.42946e+06,1.11401e+07,1.49483e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.97116e+08,0,1.492e+07,3.18398e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523118,1.02607e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.27701e+07,1.69466e+08,0,0,,89925,1.46723e+07,359106,0,5.25286e+07,5.2554e+07,1.51936e+06,1.67801e+06,150077,0,1.825e+07,0,2.46822e+07,77802,0,1.86959e+07,1.39437e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.78076e+08,0,1.492e+07,3.18398e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,498253,1.0199e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.25201e+07,1.70039e+08,0,0,,1.9245e+06,3.08908e+07,7.13146e+06,0,4.06617e+07,3.67235e+07,3.27029e+06,2.67723e+07,286125,365396,2.75e+07,0,0,5.72777e+06,4.70682e+06,248930,1.29913e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.39747e+08,0,1.38922e+07,3.08119e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,518532,1.02801e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.33315e+07,1.68072e+08,0,0,,1.08097e+06,1.33357e+07,1.35718e+06,0,4.65365e+07,7.764e+07,0,4.92076e+06,114138,0,2.7875e+07,0,1.18284e+07,2.1714e+06,0,2.13984e+06,1.02011e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.70095e+10,1.01139e+10,0,0,4.91029e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,7.92447e+08,0,1.38922e+07,3.08119e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4369,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,517487,1.0199e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.93017e+07,1.35235e+07,1.68957e+08,0,0,,9.51619e+06,1.27261e+07,2.76689e+06,0,5.70039e+07,4.23282e+07,1.51936e+06,0,90335,2.51278e+06,2.67853e+07,0,2.60833e+07,840803,1.08211e+06,4.70387e+06,1.12418e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
19.691,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
29.499,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
21.82,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
19.824,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
19.227,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
