Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.274,2,1,1,1,100,3.33E+07,0.1,1.14E+08,5.06E+09,9.72E+08,4.87E+08,2.87E+09,9.66E+07,0,1.80E+08,0,3.49E+08,6,2093.66,19017.2,0,12,9.59E+07,100,,1.09E+10,2.89E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,3.72E+08,2.87E+08,1.59E+07,2.19E+07,100,,,0,0,0,0,0,0,0,0,0,36,0,0,182.658,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.03E-08,0,0,3.63E+06,9.09E+06,986768,0,2.60E+07,1.73E-07,1.52E+07,0,0,2.11E+07,0,0,7.12E+06,,4.68E+07,4.13E+07,4.63E+06,0,6.93E+07,1.67E+07,5.80E+06,9.65E+06,6.57E+06,5.43E+07,2.13E+07,0,3.96E+07,8.18E+06,7.42E+06,1.20E+08,1.56E+07,0,,0,0,,0,0,
14.887,2,1,1,1,100,3.33E+07,0.1,1.14E+08,5.06E+09,9.72E+08,4.87E+08,2.87E+09,9.66E+07,0,1.80E+08,0,3.49E+08,6,2093.66,19017.2,0,12,9.59E+07,100,,1.09E+10,2.89E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,3.72E+08,2.87E+08,1.59E+07,2.19E+07,100,,,0,0,0,0,0,0,0,0,0,36,0,0,182.658,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.03E-08,0,0,3.63E+06,9.09E+06,986768,0,2.60E+07,1.73E-07,1.52E+07,0,0,2.11E+07,0,0,7.12E+06,,4.68E+07,4.13E+07,4.63E+06,0,6.93E+07,1.67E+07,5.80E+06,9.65E+06,6.57E+06,5.43E+07,2.13E+07,0,3.96E+07,8.18E+06,7.42E+06,1.20E+08,1.56E+07,0,,0,0,,0,0,
7.308,2,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,6.61E+09,1.72E+09,4.87E+08,3.70E+09,6.15E+07,0,1.64E+08,0,4.03E+08,6,13717.1,11756.4,0,9,4.91E+07,204516,,9.78E+09,1.78E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,4.65E+08,1.14E+07,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,2.21E-13,1,0,0,1266.72,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.60E-07,0,0,3.24E+06,1.35E+07,408913,0,2.43E+07,1.78E-07,604233,1.26E-07,0,9.99E+07,0,0,5.85E+06,,5.17E+07,0,0,0,0,2.76E+07,0,2.38E+06,4.51E+06,1.90E+07,1.63E+07,0,4.20E+07,3.22E+06,0,1.62E+08,6.08E+06,0,,0,0,,0,0,
12.405,2,1,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.93E+09,1.44E+09,4.87E+08,3.39E+09,7.04E+07,0,1.59E+08,0,2.66E+08,6,10344.2,6549.87,0,12,6.78E+07,2.05E+06,,1.02E+10,2.20E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,14,0,0,864.063,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.71E+06,1.15E+07,390624,0,2.34E+07,0,6.04E+06,0,0,5.97E+07,0,0,5.81E+06,,4.93E+07,4.13E+07,6.69E+06,0,0,0,3.14E+07,4.89E+06,4.51E+06,2.91E+07,2.13E+07,0,6.92E+06,5.73E+06,1.67E+08,0,1.56E+07,0,,0,0,,0,0,
17.972,2,1,2,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.24E+09,1.06E+09,4.87E+08,2.97E+09,8.49E+07,0,1.65E+08,0,3.64E+08,6,3614.84,18532.6,0,14,9.27E+07,4.09E+06,,1.06E+10,2.65E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,7.25E+08,2.28E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,32,0,0,306.547,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.03E-08,0,0,3.28E+06,1.00E+07,449606,0,2.42E+07,0,1.21E+07,0,0,2.60E+07,0,0,6.16E+06,,5.05E+07,4.13E+07,0,0,6.93E+07,0,1.69E+07,8.27E+06,6.57E+06,4.66E+07,3.15E+07,0,2.96E+07,8.04E+06,1.28E+08,0,1.56E+07,0,,0,0,,0,0,
8.469,2,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,6.61E+09,1.72E+09,4.87E+08,3.70E+09,6.15E+07,0,1.64E+08,0,4.03E+08,6,13717.1,11756.4,0,9,4.87E+07,204516,,9.78E+09,1.78E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,4.85E+08,1.14E+07,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,2.21E-13,1,4.32E-13,0,1266.72,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.19E-07,0,0,2.66E+06,1.50E+07,328014,0,2.43E+07,1.98E-07,604233,1.27E-07,0,9.97E+07,0,0,5.85E+06,,5.17E+07,0,1.25E+07,0,6.93E+07,2.34E+07,0,2.38E+06,0,1.90E+07,1.66E+07,0,4.20E+07,5.15E+06,9.31E+07,0,0,0,,0,0,,0,0,
15.746,2,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.90E+09,1.42E+09,4.87E+08,3.37E+09,7.15E+07,0,1.62E+08,0,2.64E+08,6,10506.7,6327.14,0,14,6.78E+07,2.05E+06,,1.02E+10,2.20E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,3.54E+08,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,15,0,0,833.088,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.18E-06,0,0,3.14E+06,1.19E+07,293592,0,2.33E+07,0,6.04E+06,0,0,5.65E+07,0,0,6.46E+06,,4.43E+07,0,6.69E+06,0,6.93E+07,1.23E+07,0,9.52E+06,4.51E+06,3.04E+07,3.15E+07,0,5.45E+07,9.97E+06,0,9.93E+07,1.56E+07,0,,0,0,,0,0,
21.701,2,1,3,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.19E+09,1.06E+09,4.87E+08,2.97E+09,8.21E+07,0,1.58E+08,0,2.84E+08,6,106.276,16941.1,0,20,9.49E+07,4.09E+06,,1.06E+10,2.65E+09,3.50E+06,0,7.99E+09,0,0,3,0,0,7.23E+08,2.28E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,32,0,0,306.541,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.83E-08,0,0,3.15E+06,9.80E+06,418258,0,2.32E+07,0,1.21E+07,0,0,2.31E+07,0,0,5.72E+06,,4.93E+07,4.13E+07,0,0,6.93E+07,0,1.77E+07,1.08E+07,4.51E+06,4.66E+07,3.15E+07,0,2.83E+07,9.30E+06,1.28E+08,0,1.56E+07,0,,0,0,,0,0,
133.441,7,1,1,1,100,3.33E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
131.122,7,1,1,1,100,3.33E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
130.543,7,1,1,1,100,3.33E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
83.493,7,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,5.06E+09,6.72E+08,4.87E+08,2.99E+09,7.41E+07,0,1.98E+08,0,5.37E+08,6,9737.33,23391.8,0,14,9.51E+07,204516,,1.05E+10,2.54E+09,6.56E+06,0,7.99E+09,0,0,5,0,0,5.66E+08,1.14E+07,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,1,0,0,704.994,0,0,6,,97,61,40,0,0,0,3,0,0,0,0,0,0,0,0,0,,-1.14E-10,0,28111.5,1.92E+06,1.27E+07,1.04E+06,0,2.78E+07,0,604233,0,0,3.84E+07,0,0,8.65E+06,,3.95E+07,0,2.66E+06,0,0,0,1.46E+07,4.16E+06,4.05E+06,6.91E+07,1.28E+07,0,4.97E+07,1.78E+06,0,1.26E+08,6.32E+06,0,,0,0,,0,0,
340.654,7,1,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,4.62E+09,5.31E+08,4.57E+08,2.83E+09,9.47E+07,0,1.98E+08,0,3.75E+08,6,3329.06,19465.8,0,16,1.01E+08,2.03E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,4.38E+08,1.14E+08,1.50E+07,3.19E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,10,0,0,453.69,0,0,6,,91,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.17E+06,0,0,2.01E+06,1.03E+07,1.17E+06,0,2.81E+07,1.04E-06,2.92E+06,5.33E-07,0,2.68E+07,0,0,8.42E+06,,4.42E+07,2.23E-09,5.82E+06,0,2.81E+07,1.29E+07,8.78E+06,7.13E+06,4.05E+06,6.83E+07,1.28E+07,0,5.17E+07,6.62E+06,2.53E+07,7.81E+07,5.04E+06,0,,0,0,,0,0,
235.184,7,1,2,1,2.28E+08,3.33E+07,0.1,1.14E+08,4.44E+09,3.62E+08,3.97E+08,2.74E+09,1.36E+08,0,2.32E+08,0,4.64E+08,6,7468.67,21062.2,0,13,9.71E+07,4.04E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.10E+08,2.28E+08,1.59E+07,3.28E+07,3.63E+07,,,0,0,0,0,0,0,0,0,2.47E-12,12,0,0,324.075,0,0,6,,79,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.71E+06,0,0,2.08E+06,1.09E+07,1.19E+06,0,3.19E+07,5.23E-07,3.52E+06,0,0,2.16E+07,0,0,1.09E+07,,5.01E+07,0,1.68E+07,0,0,1.51E+07,8.51E+06,9.27E+06,4.05E+06,5.45E+07,1.28E+07,0,5.77E+07,7.71E+06,0,1.53E+08,0,0,,0,0,,0,0,
188.771,7,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,5.09E+09,7.01E+08,4.87E+08,2.99E+09,7.33E+07,0,1.92E+08,0,5.23E+08,6,9091.53,23126.3,0,15,9.64E+07,20520.6,,1.14E+10,2.33E+09,3.50E+06,0,7.99E+09,0,1.05E+09,3,0,5.25E+07,4.25E+08,1.14E+07,1.59E+07,3.28E+07,3.33E+07,,,0,0,0,0,0,0,0,0,7.68E-15,0,1,0,712.031,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,7.71E-07,0,0,1.80E+06,1.10E+07,1.03E+06,0,2.71E+07,1.09E-11,2.95E-06,532401,0,3.64E+07,0,0,8.20E+06,,4.61E+07,1.67E+07,1.09E+07,0,0,8.99E+06,4.57E+06,5.04E+06,4.05E+06,6.91E+07,1.28E+07,0,2.80E+07,2.66E+06,7.09E+07,0,0,0,,0,0,,0,0,
235.108,7,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.02E+09,7.45E+08,4.87E+08,2.97E+09,1.04E+08,0,2.09E+08,0,3.82E+08,6,6471.13,17030.3,0,14,8.93E+07,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,6.14E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,3,0,679.485,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.15E-07,0,0,1.91E+06,1.06E+07,1.13E+06,0,2.90E+07,1.70E-07,0,5.32E+06,0,3.70E+07,0,0,9.56E+06,,4.42E+07,0,1.17E+07,0,0,2.96E+07,0,1.50E+07,5.07E+06,6.67E+07,1.28E+07,0,4.48E+07,1.45E+07,6.77E+07,0,0,0,,0,0,,0,0,
77.348,7,1,3,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.00E+09,8.93E+08,4.87E+08,2.92E+09,1.28E+08,0,2.02E+08,0,2.69E+08,6,1509.95,14747.4,0,12,9.12E+07,410412,,1.23E+10,3.17E+09,4.39E+06,0,7.99E+09,0,1.18E+09,4,0,5.92E+07,6.45E+08,2.28E+08,1.59E+07,3.28E+07,3.29E+07,,,0,0,0,0,0,0,0,0,0,4.80E-09,9,0,590.019,0,0,6,,97,61,40,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,27097.9,1.90E+06,1.22E+07,1.11E+06,0,2.75E+07,0,0.00241941,1.06E+07,0,3.09E+07,0,0,9.94E+06,,3.87E+07,0,1.96E+07,0,2.46E+06,8.37E+06,1.67E+07,6.29E+06,5.07E+06,5.16E+07,1.28E+07,0,6.45E+07,8.25E+06,1.09E+08,788647,0,0,,0,0,,0,0,
935.287,14,1,1,1,100,3.33E+07,0.1,1.14E+08,5.39E+09,1.06E+09,4.80E+08,2.92E+09,1.07E+08,0,1.94E+08,0,4.82E+08,6,302.006,28672.1,0,18,1.11E+08,100,,1.15E+10,3.49E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,4.29E+08,3.14E+08,1.59E+07,2.21E+07,100,,,0,0,0,0,0,0,0,0,3,37,-2.34E-13,0,190.891,0,0,6,,96,61,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,286519,3.49E+06,1.07E+07,1.32E+06,0,2.75E+07,668448,1.52E+07,-2.49E-08,0,2.06E+07,0,0,8.18E+06,,2.83E+06,984000,1.02E+06,0,1.65E+06,699918,668698,443088,193842,3.90E+06,750000,0,2.47E+06,255864,1.70E+06,5.42E+06,0,0,,0,0,,0,0,
936.092,14,1,1,1,100,3.33E+07,0.1,1.14E+08,5.39E+09,1.06E+09,4.80E+08,2.92E+09,1.07E+08,0,1.94E+08,0,4.82E+08,6,302.006,28672.1,0,18,1.11E+08,100,,1.15E+10,3.49E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,4.29E+08,3.14E+08,1.59E+07,2.21E+07,100,,,0,0,0,0,0,0,0,0,3,37,-2.34E-13,0,190.891,0,0,6,,96,61,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,286519,3.49E+06,1.07E+07,1.32E+06,0,2.75E+07,668448,1.52E+07,-2.49E-08,0,2.06E+07,0,0,8.18E+06,,2.83E+06,984000,1.02E+06,0,1.65E+06,699918,668698,443088,193842,3.90E+06,750000,0,2.47E+06,255864,1.70E+06,5.42E+06,0,0,,0,0,,0,0,
942.791,14,1,1,1,100,3.33E+07,0.1,1.14E+08,5.39E+09,1.06E+09,4.80E+08,2.92E+09,1.07E+08,0,1.94E+08,0,4.82E+08,6,302.006,28672.1,0,18,1.11E+08,100,,1.15E+10,3.49E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,4.29E+08,3.14E+08,1.59E+07,2.21E+07,100,,,0,0,0,0,0,0,0,0,3,37,-2.34E-13,0,190.891,0,0,6,,96,61,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,286519,3.49E+06,1.07E+07,1.32E+06,0,2.75E+07,668448,1.52E+07,-2.49E-08,0,2.06E+07,0,0,8.18E+06,,2.83E+06,984000,1.02E+06,0,1.65E+06,699918,668698,443088,193842,3.90E+06,750000,0,2.47E+06,255864,1.70E+06,5.42E+06,0,0,,0,0,,0,0,
1855.36,14,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,1.51E+10,0,4.87E+08,2.53E+09,5.74E+07,0,1.53E+08,1.09E+10,7.44E+08,6,10510.4,35095.1,363936,27,1.26E+08,204516,,1.03E+10,2.28E+09,6.56E+06,0,7.99E+09,0,0,5,0,0,4.82E+08,1.14E+07,1.59E+07,2.21E+07,3.25E+07,,,0,0,0,0,0,0,0,0,2.34E-10,2,6.40E-11,0,325.568,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.30E-07,0,8480.7,2.44E+06,1.02E+07,1.05E+06,0,2.37E+07,4.14E-05,604233,2.62E-05,0,2.22E+07,0,0,4.35E+06,,2.51E+06,0,317260,0,1.65E+06,0,1.08E+06,433462,193842,3.94E+06,750000,0,2.63E+06,147820,5.36E+06,0,372000,0,,0,0,,0,0,
3258.03,14,1,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,1.06E+10,6.17E+08,4.85E+08,2.79E+09,6.99E+07,0,1.58E+08,5.38E+09,9.14E+08,6,14897.8,41343.9,179462,23,1.24E+08,2.05E+06,,1.07E+10,2.69E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,1.21E+09,1.14E+08,1.59E+07,2.21E+07,3.25E+07,,,0,0,0,0,0,0,0,0,7.15E-12,20,7.09E-12,0,304.827,0,0,6,,97,61,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.59E-07,0,216615,2.95E+06,9.81E+06,1.28E+06,0,2.41E+07,1.29E-06,6.04E+06,1.90E-06,0,2.12E+07,0,0,4.78E+06,,2.89E+06,83608.8,467081,0,1.65E+06,0,1.27E+06,468212,193842,3.90E+06,750000,0,2.89E+06,207695,3.81E+06,2.05E+06,372000,0,,0,0,,0,0,
3600.89,14,1,2,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281.59,14,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,1.53E+10,2.20E+08,4.87E+08,2.67E+09,5.68E+07,0,1.52E+08,1.07E+10,8.27E+08,6,16140.8,34966.1,357241,24,1.23E+08,204516,,1.03E+10,2.28E+09,6.56E+06,0,7.99E+09,0,0,5,0,0,4.81E+08,1.14E+07,1.59E+07,2.21E+07,3.25E+07,,,0,0,0,0,0,0,0,0,9.64E-13,2,3.33E-13,0,443.663,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.65E-07,0,9364.9,2.22E+06,1.04E+07,1.05E+06,0,2.36E+07,1.93E-07,604233,1.69E-07,0,2.49E+07,0,0,4.18E+06,,2.51E+06,984000,408112,0,1.65E+06,0,1.03E+06,433462,193842,3.94E+06,750000,0,1.64E+06,147820,5.36E+06,0,336210,0,,0,0,,0,0,
3600.85,14,1,3,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.03,14,1,3,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.77,30,1,1,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.74,30,1,1,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.92,30,1,1,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.75,30,1,2,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.96,30,1,2,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.75,30,1,2,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601.82,30,1,3,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287.72,30,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,1.13E+10,3.04E+08,4.87E+08,2.48E+09,9.34E+07,0,1.82E+08,6.72E+09,9.61E+08,6,22273.8,37451.3,224075,14,1.12E+08,205206,,3.48E+10,2.73E+09,2.10E+06,0,7.99E+09,2.18E+10,2.28E+09,2,7.26E+06,1.14E+08,5.35E+08,1.14E+08,1.59E+07,2.35E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,0,11,0,218.538,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,12749.4,4.05E+06,1.27E+07,1.32E+06,0,2.71E+07,0,0,5.32E+06,0,2.30E+07,0,0,6.29E+06,,6.95E+06,2.95E+06,1.71E+06,0,0,0,0,2.08E+06,745002,3.81E+06,2.25E+06,0,4.90E+06,0,0,1.79E+07,831024,0,,0,0,,0,0,
3601.59,30,1,3,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602.99,52,1,1,1,0,3.33E+07,0.1,1.14E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.634,2,2,1,1,1.14E+07,3.33E+07,0.1,1.14E+08,6.45E+09,1.72E+09,4.87E+08,3.70E+09,5.47E+07,0,1.46E+08,0,2.10E+08,3,6002.38,7147.29,0,16,6.73E+07,204516,,9.81E+09,1.78E+09,3.27E+07,0,7.99E+09,0,0,17,0,0,1.34E+09,1.14E+07,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.78E-13,1,2.23E-12,0,1266.71,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.36E+06,1.38E+07,766427,0,2.25E+07,5.18E-08,604233,2.54E-07,0,6.44E+07,0,0,4.21E+06,,8.12E+07,4.13E+07,0,0,0,0,0,0,386580,0,0,0,0,0,0,2.12E+08,0,0,,0,0,,0,0,
21.106,2,2,1,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.81E+09,1.42E+09,4.87E+08,3.37E+09,6.82E+07,0,1.53E+08,0,1.56E+08,2,2906.99,6744.97,0,20,7.21E+07,2.05E+06,,1.02E+10,2.20E+09,2.80E+07,0,7.99E+09,0,0,18,0,0,1.59E+09,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.63E-12,15,0,0,833.081,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.15E+06,1.17E+07,873631,0,2.28E+07,2.16E-07,6.04E+06,0,0,5.09E+07,0,0,5.22E+06,,5.05E+07,0,6.07E+07,0,0,0,8.10E+07,0,0,1.49E+08,3.15E+07,0,0,0,0,0,1.56E+07,0,,0,0,,0,0,
